id,price
3738,805.58
3739,1034.7
3740,3000.0
3741,3000.0
3742,3000.0
3743,3000.0
3744,704.87
3745,3000.0
3746,3000.0
3747,653.38
3748,3000.0
3749,973.5966666666666
3750,804.22
3751,1082.32
3752,3000.0
3753,1092.09
3754,1371.96
3755,729.82
3756,3000.0
3757,707.14
3758,922.99
3759,1086.02
3760,2320.76
3761,3000.0
3762,748.4341666666667
3763,812.88
3764,3000.0
3765,909.44
3766,1958.78
3767,3000.0
3768,3000.0
3769,1608.92
3770,2645.43
3771,3000.0
3772,524.96
3773,768.42
3774,2861.53
3775,695.62
3776,3000.0
3777,1914.04
3778,879.24
3779,3000.0
3780,2420.13
3781,787.47
3782,808.76
3783,3000.0
3784,862.74
3785,3000.0
3786,3000.0
3787,3000.0
3788,894.53
3789,3000.0
3790,3000.0
3791,3000.0
3792,3000.0
3793,3000.0
3794,3000.0
3795,726.61
3796,921.71
3797,800.53
3798,1897.39
3799,640.97
3800,2719.86
3801,2725.78
3802,3000.0
3803,510.31
3804,785.03
3805,3000.0
3806,3000.0
3807,3000.0
3808,524.63
3809,663.34
3810,536.21
3811,1128.79
3812,3000.0
3813,1357.68
3814,607.16
3815,478.76
3816,584.12
3817,2424.72
3818,3000.0
3819,1687.22
3820,3000.0
3821,1727.736666666667
3822,2139.96
3823,3000.0
3824,854.86
3825,2828.74
3826,3000.0
3827,2910.46
3828,1802.64
3829,516.65
3830,464.68
3831,3000.0
3832,1049.11
3833,3000.0
3834,3000.0
3835,3000.0
3836,796.49
3837,1272.01
3838,3000.0
3839,790.14
3840,3000.0
3841,2239.56
3842,3000.0
3843,845.1
3844,3000.0
3845,2564.22
3846,2536.07
3847,3000.0
3848,3000.0
3849,1887.66
3850,1844.1
3851,3000.0
3852,3000.0
3853,694.7
3854,868.0
3855,2236.91
3856,3000.0
3857,779.2
3858,3000.0
3859,3000.0
3860,1042.55
3861,877.56
3862,988.57
3863,3000.0
3864,3000.0
3865,491.11
3866,863.21
3867,3000.0
3868,3000.0
3869,663.98
3870,3000.0
3871,3000.0
3872,1571.68
3873,1004.87
3874,1587.52
3875,3000.0
3876,2901.32
3877,2090.41
3878,3000.0
3879,633.73
3880,1238.14
3881,1032.02
3882,1098.83
3883,3000.0
3884,625.79
3885,927.32
3886,794.03
3887,3000.0
3888,3000.0
3889,968.29
3890,884.83
3891,3000.0
3892,662.85
3893,3000.0
3894,3000.0
3895,571.14
3896,3000.0
3897,1678.25
3898,3000.0
3899,1914.02
3900,2896.39
3901,933.77
3902,2281.28
3903,3000.0
3904,922.08
3905,3000.0
3906,896.15
3907,696.35
3908,3000.0
3909,3000.0
3910,1049.06
3911,607.38
3912,3000.0
3913,717.08
3914,1859.58
3915,821.34
3916,1812.75
3917,2439.96
3918,846.31
3919,2449.08
3920,2534.87
3921,823.87
3922,584.71
3923,699.665
3924,979.36
3925,1283.13
3926,3000.0
3927,715.52
3928,1756.57
3929,3000.0
3930,1788.2
3931,3000.0
3932,1296.47
3933,1660.3
3934,3000.0
3935,2315.87
3936,3000.0
3937,550.19
3938,2364.7
3939,3000.0
3940,883.57
3941,3000.0
3942,2206.13
3943,1933.37
3944,3000.0
3945,2795.1
3946,546.08
3947,776.15
3948,3000.0
3949,3000.0
3950,970.01
3951,3000.0
3952,3000.0
3953,2375.52
3954,1300.69
3955,3000.0
3956,940.61
3957,3000.0
3958,1020.54
3959,758.8
3960,1748.42
3961,696.85
3962,649.43
3963,868.93
3964,1629.26
3965,1991.67
3966,3000.0
3967,969.73
3968,3000.0
3969,1293.82
3970,3000.0
3971,3000.0
3972,3000.0
3973,887.67
3974,847.94
3975,1211.79
3976,2811.13
3977,3000.0
3978,3000.0
3979,2556.8
3980,3000.0
3981,846.26
3982,3000.0
3983,2374.52
3984,3000.0
3985,3000.0
3986,1601.46
3987,658.47
3988,2137.98
3989,1276.24
3990,3000.0
3991,1272.53
3992,1098.08
3993,822.17
3994,3000.0
3995,966.3
3996,3000.0
3997,3000.0
3998,1177.56
3999,3000.0
4000,628.58
4001,3000.0
4002,3000.0
4003,897.44
4004,704.29
4005,739.96
4006,842.19
4007,3000.0
4008,2375.77
4009,3000.0
4010,3000.0
4011,594.87
4012,975.83
4013,3000.0
4014,1146.0
4015,1854.47
4016,1467.99
4017,3000.0
4018,614.4466666666666
4019,434.96
4020,1671.95
4021,3000.0
4022,2286.48
4023,492.01
4024,1693.14
4025,3000.0
4026,3000.0
4027,2399.12
4028,3000.0
4029,3000.0
4030,972.28
4031,594.74
4032,1280.79
4033,2827.61
4034,1351.98
4035,1041.77
4036,675.9733333333335
4037,3000.0
4038,453.7
4039,922.94
4040,2258.12
4041,835.27
4042,451.23
4043,3000.0
4044,1333.73
4045,3000.0
4046,3000.0
4047,1404.45
4048,3000.0
4049,1646.94
4050,2629.57
4051,2678.25
4052,717.49
4053,1887.99
4054,1751.71
4055,874.4
4056,3000.0
4057,3000.0
4058,747.15
4059,3000.0
4060,1129.29
4061,1628.79
4062,821.96
4063,3000.0
4064,686.52
4065,1137.785
4066,740.75
4067,1911.27
4068,3000.0
4069,3000.0
4070,432.41
4071,3000.0
4072,2838.58
4073,659.39
4074,3000.0
4075,1255.18
4076,3000.0
4077,839.38
4078,3000.0
4079,2320.61
4080,613.5
4081,3000.0
4082,915.63
4083,1780.02
4084,405.66
4085,3000.0
4086,3000.0
4087,865.43
4088,2590.25
4089,2393.38
4090,2358.48
4091,3000.0
4092,2097.67
4093,2925.52
4094,2192.69
4095,3000.0
4096,3000.0
4097,973.5966666666666
4098,3000.0
4099,3000.0
4100,836.11
4101,3000.0
4102,3000.0
4103,919.66
4104,3000.0
4105,3000.0
4106,732.51
4107,3000.0
4108,1131.9
4109,3000.0
4110,2371.61
4111,1602.34
4112,3000.0
4113,3000.0
4114,537.14
4115,741.98
4116,1807.51
4117,3000.0
4118,1336.08
4119,1752.63
4120,3000.0
4121,1983.36
4122,1834.6
4123,926.02
4124,1661.59
4125,3000.0
4126,1834.39
4127,3000.0
4128,3000.0
4129,2649.22
4130,3000.0
4131,3000.0
4132,507.07
4133,3000.0
4134,3000.0
4135,1723.45
4136,1000.62
4137,1955.83
4138,2409.6
4139,527.6
4140,2640.64
4141,651.57
4142,581.16
4143,3000.0
4144,1923.14
4145,3000.0
4146,3000.0
4147,3000.0
4148,1386.46
4149,441.915
4150,825.18
4151,699.89
4152,766.77
4153,3000.0
4154,832.33
4155,510.45
4156,3000.0
4157,725.23
4158,492.73
4159,2681.4
4160,1654.3
4161,813.41
4162,904.28
4163,3000.0
4164,3000.0
4165,3000.0
4166,3000.0
4167,624.37
4168,2145.96
4169,3000.0
4170,3000.0
4171,915.14
4172,2033.78
4173,3000.0
4174,3000.0
4175,567.19
4176,1959.72
4177,3000.0
4178,2323.83
4179,557.26
4180,2748.08
4181,3000.0
4182,3000.0
4183,3000.0
4184,3000.0
4185,3000.0
4186,2817.73
4187,570.64
4188,2000.09
4189,877.37
4190,3000.0
4191,2840.72
4192,2164.52
4193,3000.0
4194,824.2
4195,3000.0
4196,3000.0
4197,3000.0
4198,984.08
4199,496.1
4200,3000.0
4201,3000.0
4202,893.5
4203,868.45
4204,2308.67
4205,3000.0
4206,3000.0
4207,1372.28
4208,477.92
4209,3000.0
4210,3000.0
4211,659.85
4212,2332.21
4213,1362.33
4214,630.11
4215,3000.0
4216,1995.81
4217,3000.0
4218,781.98
4219,2599.7
4220,3000.0
4221,695.64
4222,968.08
4223,1669.36
4224,3000.0
4225,2253.28
4226,970.32
4227,3000.0
4228,3000.0
4229,3000.0
4230,759.86
4231,3000.0
4232,2110.59
4233,628.74
4234,3000.0
4235,2095.33
4236,703.83
4237,890.75
4238,2060.46
4239,1075.42
4240,2851.02
4241,3000.0
4242,761.0
4243,523.94
4244,3000.0
4245,427.92
4246,3000.0
4247,3000.0
4248,3000.0
4249,3000.0
4250,3000.0
4251,3000.0
4252,3000.0
4253,721.79
4254,3000.0
4255,585.35
4256,3000.0
4257,1974.46
4258,3000.0
4259,2640.2
4260,820.93
4261,3000.0
4262,2027.02
4263,2660.13
4264,3000.0
4265,3000.0
4266,3000.0
4267,3000.0
4268,2199.13
4269,3000.0
4270,3000.0
4271,2175.75
4272,3000.0
4273,3000.0
4274,3000.0
4275,2911.9
4276,482.96
4277,3000.0
4278,3000.0
4279,1219.72
4280,861.06
4281,773.45
4282,3000.0
4283,3000.0
4284,3000.0
4285,642.21
4286,867.23
4287,3000.0
4288,2379.05
4289,3000.0
4290,3000.0
4291,1351.71
4292,3000.0
4293,3000.0
4294,3000.0
4295,1346.84
4296,3000.0
4297,996.84
4298,1817.21
4299,2440.48
4300,760.03
4301,3000.0
4302,3000.0
4303,2589.02
4304,3000.0
4305,3000.0
4306,668.74
4307,3000.0
4308,3000.0
4309,1403.02
4310,3000.0
4311,1927.53
4312,3000.0
4313,3000.0
4314,867.77
4315,753.4395
4316,3000.0
4317,3000.0
4318,3000.0
4319,3000.0
4320,2082.16
4321,862.24
4322,689.82
4323,1247.51
4324,1614.39
4325,2393.7666666666664
4326,3000.0
4327,3000.0
4328,3000.0
4329,2766.78
4330,1295.68
4331,445.41
4332,713.89
4333,3000.0
4334,2870.37
4335,3000.0
4336,1608.14
4337,721.71
4338,560.73
4339,3000.0
4340,3000.0
4341,975.61
4342,3000.0
4343,636.52
4344,3000.0
4345,3000.0
4346,3000.0
4347,3000.0
4348,2426.37
4349,1182.71
4350,926.12
4351,3000.0
4352,3000.0
4353,1708.05
4354,3000.0
4355,3000.0
4356,1342.38
4357,1059.62
4358,1519.98
4359,3000.0
4360,1020.67
4361,3000.0
4362,1805.73
4363,3000.0
4364,720.07
4365,528.57
4366,1787.47
4367,3000.0
4368,3000.0
4369,2218.07
4370,1315.1
4371,474.12
4372,3000.0
4373,3000.0
4374,712.88
4375,1652.64
4376,777.18
4377,3000.0
4378,722.08
4379,2282.14
4380,511.15
4381,3000.0
4382,2418.8
4383,741.11
4384,778.08
4385,3000.0
4386,3000.0
4387,3000.0
4388,1077.85
4389,3000.0
4390,1470.02
4391,664.81
4392,718.15
4393,3000.0
4394,2236.34
4395,3000.0
4396,1002.73
4397,800.91
4398,494.33
4399,3000.0
4400,1430.44
4401,729.43
4402,3000.0
4403,2974.56
4404,2678.64
4405,850.44
4406,977.37
4407,3000.0
4408,557.74
4409,1718.42
4410,1732.2
4411,525.97
4412,3000.0
4413,791.92
4414,741.04
4415,1287.83
4416,909.33
4417,3000.0
4418,795.83
4419,3000.0
4420,3000.0
4421,741.56
4422,3000.0
4423,645.2
4424,3000.0
4425,663.65
4426,1626.8871428571429
4427,3000.0
4428,866.71
4429,3000.0
4430,1013.48
4431,675.38
4432,768.36
4433,3000.0
4434,1005.86
4435,956.44
4436,441.37
4437,3000.0
4438,3000.0
4439,729.6
4440,800.1
4441,777.69
4442,3000.0
4443,3000.0
4444,454.02
4445,1375.25
4446,3000.0
4447,1953.83
4448,1235.46
4449,3000.0
4450,3000.0
4451,3000.0
4452,1003.99
4453,1093.9
4454,3000.0
4455,1084.24
4456,3000.0
4457,3000.0
4458,3000.0
4459,3000.0
4460,2395.93
4461,2687.82
4462,615.86
4463,1291.44
4464,3000.0
4465,819.18
4466,3000.0
4467,586.65
4468,3000.0
4469,3000.0
4470,2498.61
4471,2771.96
4472,3000.0
4473,2097.59
4474,2919.25
4475,810.17
4476,3000.0
4477,3000.0
4478,3000.0
4479,3000.0
4480,1309.1425
4481,1461.21
4482,2571.11
4483,912.24
4484,2772.93
4485,3000.0
4486,2193.54
4487,606.26
4488,1619.82
4489,549.15
4490,3000.0
4491,3000.0
4492,3000.0
4493,1393.88
4494,3000.0
4495,2494.45
4496,3000.0
4497,579.06
4498,785.37
4499,3000.0
4500,3000.0
4501,573.36
4502,3000.0
4503,2682.06
4504,3000.0
4505,2946.97
4506,1095.45
4507,3000.0
4508,3000.0
4509,3000.0
4510,3000.0
4511,3000.0
4512,3000.0
4513,3000.0
4514,3000.0
4515,3000.0
4516,1976.14
4517,3000.0
4518,1854.56
4519,3000.0
4520,613.91
4521,3000.0
4522,3000.0
4523,3000.0
4524,1211.41
4525,3000.0
4526,790.24
4527,3000.0
4528,3000.0
4529,3000.0
4530,3000.0
4531,3000.0
4532,1036.09
4533,901.79
4534,1825.65
4535,3000.0
4536,2047.52
4537,3000.0
4538,3000.0
4539,2747.63
4540,1731.71
4541,714.9
4542,1747.84
4543,985.36
4544,3000.0
4545,844.29
4546,708.96
4547,2875.52
4548,3000.0
4549,2374.8
4550,1001.51
4551,474.12
4552,1009.43
4553,3000.0
4554,3000.0
4555,675.08
4556,2998.99
4557,1293.48
4558,3000.0
4559,921.68
4560,1675.77
4561,3000.0
4562,1332.42
4563,2964.24
4564,2823.22
4565,3000.0
4566,3000.0
4567,1809.46
4568,2849.36
4569,966.32
4570,1717.72
4571,1739.31
4572,3000.0
4573,3000.0
4574,2062.71
4575,3000.0
4576,1303.48
4577,851.74
4578,755.09
4579,852.85
4580,3000.0
4581,3000.0
4582,3000.0
4583,791.83
4584,1309.48
4585,2705.84
4586,3000.0
4587,3000.0
4588,3000.0
4589,3000.0
4590,1498.59
4591,1868.56
4592,1164.67
4593,3000.0
4594,3000.0
4595,3000.0
4596,3000.0
4597,3000.0
4598,3000.0
4599,721.9
4600,3000.0
4601,3000.0
4602,2181.83
4603,1121.81
4604,3000.0
4605,3000.0
4606,639.65
4607,2046.13
4608,3000.0
4609,3000.0
4610,2138.45
4611,2073.78
4612,3000.0
4613,1247.85
4614,1295.03
4615,736.9
4616,3000.0
4617,3000.0
4618,502.54
4619,3000.0
4620,2288.82
4621,3000.0
4622,1096.9
4623,732.11
4624,2189.04
4625,983.59
4626,1913.76
4627,450.97
4628,3000.0
4629,2454.07
4630,3000.0
4631,1086.1
4632,3000.0
4633,3000.0
4634,1369.46
4635,3000.0
4636,979.25
4637,1044.31
4638,852.62
4639,1662.07
4640,1190.49
4641,3000.0
4642,3000.0
4643,967.79
4644,3000.0
4645,3000.0
4646,3000.0
4647,2756.94
4648,3000.0
4649,942.39
4650,2220.95
4651,3000.0
4652,3000.0
4653,547.56
4654,3000.0
4655,895.66
4656,3000.0
4657,829.02
4658,3000.0
4659,1809.68
4660,3000.0
4661,3000.0
4662,2622.91
4663,3000.0
4664,1033.15
4665,3000.0
4666,3000.0
4667,856.78
4668,3000.0
4669,3000.0
4670,2830.76
4671,3000.0
4672,3000.0
4673,3000.0
4674,3000.0
4675,2304.44
4676,3000.0
4677,3000.0
4678,1050.28
4679,3000.0
4680,749.09
4681,657.14
4682,3000.0
4683,542.21
4684,3000.0
4685,1357.67
4686,982.41
4687,3000.0
4688,760.21
4689,3000.0
4690,2542.78
4691,3000.0
4692,1154.67
4693,452.23
4694,816.77
4695,3000.0
4696,3000.0
4697,2799.14
4698,3000.0
4699,3000.0
4700,2216.01
4701,510.12
4702,3000.0
4703,1814.68
4704,2088.65
4705,3000.0
4706,2983.13
4707,989.93
4708,1282.44
4709,1838.35
4710,581.08
4711,3000.0
4712,3000.0
4713,991.78
4714,2704.18
4715,1959.75
4716,3000.0
4717,726.98
4718,3000.0
4719,898.4
4720,3000.0
4721,3000.0
4722,1587.41
4723,3000.0
4724,3000.0
4725,3000.0
4726,2305.76
4727,1203.35
4728,652.66
4729,2208.76
4730,1245.11
4731,3000.0
4732,3000.0
4733,671.07
4734,3000.0
4735,3000.0
4736,3000.0
4737,1375.97
4738,1925.98
4739,1767.38
4740,1750.42
4741,3000.0
4742,606.36
4743,3000.0
4744,659.75
4745,3000.0
4746,838.35
4747,3000.0
4748,608.03
4749,846.37
4750,3000.0
4751,410.52
4752,467.05
4753,738.82
4754,1034.496
4755,3000.0
4756,440.71
4757,901.05
4758,555.99
4759,2735.63
4760,479.83
4761,686.81
4762,3000.0
4763,3000.0
4764,2519.21
4765,2831.69
4766,626.79
4767,1556.98
4768,550.61
4769,3000.0
4770,3000.0
4771,1247.64
4772,1270.58
4773,2142.72
4774,1505.13
4775,3000.0
4776,900.61
4777,2040.28
4778,3000.0
4779,755.58
4780,3000.0
4781,1203.56
4782,587.3
4783,831.0
4784,865.38
4785,3000.0
4786,1562.64
4787,607.95
4788,655.71
4789,506.54
4790,3000.0
4791,532.17
4792,3000.0
4793,539.2
4794,1177.07
4795,3000.0
4796,569.75
4797,1615.92
4798,3000.0
4799,871.18
4800,3000.0
4801,3000.0
4802,602.46
4803,3000.0
4804,720.23
4805,3000.0
4806,2578.02
4807,3000.0
4808,1853.8
4809,3000.0
4810,1026.94
4811,785.34
4812,3000.0
4813,3000.0
4814,1014.8633333333331
4815,1832.94
4816,3000.0
4817,3000.0
4818,3000.0
4819,728.92
4820,3000.0
4821,781.69
4822,2112.66
4823,3000.0
4824,2556.8
4825,3000.0
4826,2745.39
4827,3000.0
4828,1913.9
4829,3000.0
4830,3000.0
4831,435.72
4832,3000.0
4833,613.81
4834,3000.0
4835,3000.0
4836,725.52
4837,3000.0
4838,3000.0
4839,988.83
4840,1697.07
4841,3000.0
4842,718.85
4843,2046.47
4844,757.99
4845,2305.87
4846,3000.0
4847,1110.08
4848,838.06
4849,677.61
4850,2293.82
4851,847.36
4852,2171.26
4853,982.05
4854,3000.0
4855,3000.0
4856,1704.0
4857,710.68
4858,3000.0
4859,3000.0
4860,2326.3
4861,3000.0
4862,956.73
4863,979.19
4864,1050.93
4865,956.88
4866,714.67
4867,912.5
4868,2309.69
4869,3000.0
4870,3000.0
4871,1074.13
4872,637.93
4873,2728.72
4874,1294.1
4875,1074.77
4876,821.49
4877,3000.0
4878,1397.66
4879,3000.0
4880,1051.47
4881,2301.2
4882,3000.0
4883,3000.0
4884,3000.0
4885,1270.56
4886,3000.0
4887,3000.0
4888,3000.0
4889,753.86
4890,3000.0
4891,817.19
4892,2767.19
4893,3000.0
4894,3000.0
4895,3000.0
4896,3000.0
4897,1670.79
4898,782.96
4899,3000.0
4900,1143.69
4901,3000.0
4902,3000.0
4903,691.53
4904,3000.0
4905,1966.28
4906,3000.0
4907,1385.66
4908,1310.63
4909,557.0566666666666
4910,3000.0
4911,1742.75
4912,3000.0
4913,3000.0
4914,1914.48
4915,3000.0
4916,3000.0
4917,1003.68
4918,3000.0
4919,2129.83
4920,1055.4
4921,3000.0
4922,3000.0
4923,2776.73
4924,721.64
4925,3000.0
4926,1267.67
4927,3000.0
4928,3000.0
4929,3000.0
4930,2696.04
4931,3000.0
4932,2348.07
4933,3000.0
4934,1731.28
4935,1701.84
4936,3000.0
4937,878.45
4938,3000.0
4939,3000.0
4940,731.03
4941,1888.32
4942,3000.0
4943,707.24
4944,3000.0
4945,561.96
4946,1279.48
4947,3000.0
4948,3000.0
4949,3000.0
4950,531.39
4951,3000.0
4952,912.85
4953,3000.0
4954,3000.0
4955,670.72
4956,1660.32
4957,1958.3
4958,3000.0
4959,3000.0
4960,3000.0
4961,2297.26
4962,3000.0
4963,1453.17
4964,3000.0
4965,3000.0
4966,1059.53
4967,3000.0
4968,763.06
4969,3000.0
4970,500.52
4971,1920.17
4972,959.93
4973,3000.0
4974,835.73
4975,1013.02
4976,3000.0
4977,2810.04
4978,3000.0
4979,3000.0
4980,921.62
4981,3000.0
4982,3000.0
4983,3000.0
4984,3000.0
4985,3000.0
4986,3000.0
4987,571.79
4988,1112.78
4989,3000.0
4990,639.57
4991,1129.97
4992,450.55
4993,3000.0
4994,987.52
4995,2428.9
4996,763.94
4997,3000.0
4998,3000.0
4999,2529.14
5000,2103.76
5001,3000.0
5002,809.5
5003,2821.29
5004,2440.76
5005,495.14
5006,2649.95
5007,3000.0
5008,618.33
5009,1797.85
5010,532.56
5011,3000.0
5012,3000.0
5013,3000.0
5014,916.67
5015,477.85
5016,1892.93
5017,2545.66
5018,2562.58
5019,789.83
5020,566.95
5021,2387.32
5022,696.19
5023,3000.0
5024,3000.0
5025,3000.0
5026,3000.0
5027,3000.0
5028,3000.0
5029,2354.9
5030,3000.0
5031,3000.0
5032,1305.02
5033,3000.0
5034,2316.17
5035,1528.58
5036,3000.0
5037,481.51
5038,664.19
5039,513.63
5040,3000.0
5041,3000.0
5042,1037.68
5043,2609.34
5044,3000.0
5045,3000.0
5046,3000.0
5047,3000.0
5048,2286.8
5049,1586.09
5050,3000.0
5051,966.74
5052,1713.45
5053,1033.16
5054,971.8
5055,3000.0
5056,1948.15
5057,2522.8
5058,3000.0
5059,1698.94
5060,3000.0
5061,3000.0
5062,3000.0
5063,3000.0
5064,3000.0
5065,1135.74
5066,3000.0
5067,3000.0
5068,3000.0
5069,3000.0
5070,3000.0
5071,1685.43
5072,3000.0
5073,3000.0
5074,728.29
5075,763.4968333333334
5076,3000.0
5077,772.48
5078,1060.27
5079,3000.0
5080,855.68
5081,604.38
5082,3000.0
5083,628.25
5084,577.96
5085,1889.21
5086,3000.0
5087,3000.0
5088,3000.0
5089,630.07
5090,1100.06
5091,654.16
5092,886.49
5093,3000.0
5094,3000.0
5095,890.15
5096,735.18
5097,2466.05
5098,3000.0
5099,3000.0
5100,3000.0
5101,3000.0
5102,1693.43
5103,3000.0
5104,868.92
5105,1039.19
5106,3000.0
5107,1661.24
5108,1217.72
5109,3000.0
5110,3000.0
5111,2376.64
5112,1384.13
5113,3000.0
5114,3000.0
5115,3000.0
5116,3000.0
5117,2275.69
5118,3000.0
5119,590.16
5120,3000.0
5121,3000.0
5122,3000.0
5123,2529.15
5124,3000.0
5125,3000.0
5126,2656.27
5127,1899.53
5128,3000.0
5129,1145.14
5130,2620.59
5131,569.52
5132,2710.57
5133,687.94
5134,3000.0
5135,1349.31
5136,3000.0
5137,3000.0
5138,979.38
5139,1070.03
5140,3000.0
5141,3000.0
5142,1065.77
5143,3000.0
5144,3000.0
5145,1363.33
5146,2020.97
5147,2664.93
5148,3000.0
5149,894.64
5150,671.34
5151,737.84
5152,501.08
5153,3000.0
5154,595.4675
5155,3000.0
5156,777.48
5157,1523.44
5158,3000.0
5159,793.79
5160,3000.0
5161,3000.0
5162,715.26
5163,2870.0
5164,3000.0
5165,2818.2
5166,3000.0
5167,3000.0
5168,3000.0
5169,3000.0
5170,3000.0
5171,3000.0
5172,1818.9
5173,3000.0
5174,3000.0
5175,638.96
5176,3000.0
5177,3000.0
5178,2796.08
5179,849.04
5180,895.3675
5181,1681.24
5182,1357.21
5183,909.03
5184,1730.86
5185,618.23
5186,3000.0
5187,3000.0
5188,789.58
5189,652.13
5190,762.82
5191,3000.0
5192,1358.72
5193,3000.0
5194,3000.0
5195,3000.0
5196,3000.0
5197,3000.0
5198,3000.0
5199,3000.0
5200,3000.0
5201,1061.76
5202,478.53
5203,2765.21
5204,3000.0
5205,1728.23
5206,3000.0
5207,924.05
5208,2635.583333333334
5209,889.2925
5210,3000.0
5211,3000.0
5212,3000.0
5213,421.47
5214,3000.0
5215,1124.65
5216,3000.0
5217,2045.58
5218,568.03
5219,529.53
5220,2940.62
5221,546.33
5222,3000.0
5223,788.54
5224,936.19
5225,3000.0
5226,1093.32
5227,3000.0
5228,421.92
5229,903.05
5230,1959.82
5231,601.1
5232,1850.52
5233,817.31
5234,544.34
5235,3000.0
5236,3000.0
5237,3000.0
5238,578.56
5239,708.76
5240,2666.19
5241,646.31
5242,3000.0
5243,1798.07
5244,1413.27
5245,1253.49
5246,3000.0
5247,3000.0
5248,780.99
5249,2269.47
5250,462.94
5251,3000.0
5252,1873.82
5253,653.62
5254,1412.47
5255,634.22
5256,1726.9
5257,3000.0
5258,837.87
5259,3000.0
5260,1022.96
5261,3000.0
5262,2394.04
5263,1782.07
5264,3000.0
5265,3000.0
5266,1623.84
5267,820.99
5268,1062.6
5269,1112.14
5270,3000.0
5271,3000.0
5272,3000.0
5273,3000.0
5274,3000.0
5275,761.0
5276,606.33
5277,3000.0
5278,1981.41
5279,3000.0
5280,826.33
5281,1372.12
5282,505.85
5283,909.02
5284,1654.95
5285,792.6
5286,1858.6
5287,3000.0
5288,3000.0
5289,3000.0
5290,3000.0
5291,456.5
5292,2722.85
5293,1003.05
5294,3000.0
5295,2951.47
5296,2265.34
5297,3000.0
5298,812.75
5299,3000.0
5300,3000.0
5301,3000.0
5302,1393.61
5303,2327.65
5304,1292.31
5305,841.81
5306,1975.87
5307,539.3
5308,3000.0
5309,3000.0
5310,3000.0
5311,3000.0
5312,1595.84
5313,1024.71
5314,495.42
5315,878.85
5316,1044.59
5317,574.58
5318,1786.38
5319,2850.84
5320,476.84
5321,1462.55
5322,3000.0
5323,1595.9
5324,3000.0
5325,1975.86
5326,3000.0
5327,1073.93
5328,520.1
5329,2372.92
5330,3000.0
5331,3000.0
5332,3000.0
5333,915.36
5334,774.39
5335,3000.0
5336,3000.0
5337,3000.0
5338,3000.0
5339,2686.68
5340,1626.43
5341,832.46
5342,924.29
5343,3000.0
5344,3000.0
5345,3000.0
5346,3000.0
5347,3000.0
5348,2084.46
5349,2954.06
5350,765.68
5351,881.62
5352,736.44
5353,2274.12
5354,980.13
5355,2699.72
5356,3000.0
5357,3000.0
5358,1786.19
5359,2885.72
5360,921.56
5361,3000.0
5362,1332.71
5363,3000.0
5364,1703.06
5365,3000.0
5366,534.83
5367,3000.0
5368,3000.0
5369,836.99
5370,1418.34
5371,3000.0
5372,2109.16
5373,3000.0
5374,3000.0
5375,761.38
5376,1858.75
5377,1089.74
5378,3000.0
5379,3000.0
5380,3000.0
5381,671.0
5382,1328.33
5383,3000.0
5384,3000.0
5385,959.09
5386,534.98
5387,1695.2
5388,765.16
5389,3000.0
5390,922.59
5391,3000.0
5392,3000.0
5393,3000.0
5394,687.01
5395,3000.0
5396,3000.0
5397,3000.0
5398,760.92
5399,2378.31
5400,3000.0
5401,3000.0
5402,3000.0
5403,803.13
5404,3000.0
5405,3000.0
5406,3000.0
5407,3000.0
5408,2097.2
5409,987.29
5410,3000.0
5411,1871.65
5412,3000.0
5413,3000.0
5414,3000.0
5415,3000.0
5416,1944.92
5417,1854.06
5418,3000.0
5419,601.08
5420,1209.78
5421,1947.64
5422,3000.0
5423,3000.0
5424,2256.33
5425,481.0
5426,521.86
5427,3000.0
5428,2275.57
5429,869.32
5430,3000.0
5431,577.77
5432,1009.59
5433,3000.0
5434,2439.45
5435,3000.0
5436,2788.17
5437,698.5
5438,3000.0
5439,1115.77
5440,2215.31
5441,1970.79
5442,952.54
5443,3000.0
5444,1528.4
5445,3000.0
5446,1021.86
5447,3000.0
5448,1973.68
5449,543.72
5450,3000.0
5451,3000.0
5452,605.66
5453,3000.0
5454,3000.0
5455,1690.69
5456,3000.0
5457,1888.25
5458,2291.56
5459,951.54
5460,2195.18
5461,424.86
5462,3000.0
5463,671.29
5464,3000.0
5465,3000.0
5466,2738.77
5467,952.5
5468,3000.0
5469,2327.81
5470,2111.88
5471,3000.0
5472,3000.0
5473,2043.21
5474,3000.0
5475,3000.0
5476,3000.0
5477,1276.01
5478,1041.0
5479,3000.0
5480,626.53
5481,893.42
5482,3000.0
5483,1602.72
5484,459.875
5485,531.44
5486,3000.0
5487,3000.0
5488,2233.32
5489,1137.01
5490,3000.0
5491,1116.7
5492,1264.13
5493,739.9997857142857
5494,913.63
5495,895.01
5496,3000.0
5497,3000.0
5498,929.3
5499,3000.0
5500,513.85
5501,1107.25
5502,3000.0
5503,3000.0
5504,3000.0
5505,638.32
5506,3000.0
5507,3000.0
5508,754.98
5509,479.53
5510,1718.69
5511,1798.35
5512,3000.0
5513,1061.91
5514,3000.0
5515,3000.0
5516,875.09
5517,731.79
5518,3000.0
5519,3000.0
5520,3000.0
5521,3000.0
5522,3000.0
5523,2127.77
5524,560.58
5525,1557.89
5526,3000.0
5527,1102.72
5528,782.62
5529,2252.68
5530,440.03
5531,1832.98
5532,828.04
5533,3000.0
5534,626.34
5535,486.84
5536,3000.0
5537,3000.0
5538,3000.0
5539,3000.0
